date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-04-18 22:00:00,2.58,57.76,11.15,1627.0974472222229,311.8561760390172,389.91361666666666,9.233689222222221,1.553212926767778,219.9469388888889,219.54237777777777,219.9091222222222,300.2125969367095,297.63579993972775,250.01765555555556,250.66612777777777,814.3820645120411,812.8273121212122,819.8792854270328,550.5405605889733,656.8900805100195,692.0178942307705,390.5923582787272,64.4,0
2017-04-18 23:00:00,2.58,57.76,11.15,1588.9252141666673,408.11414444444443,400.01811111111107,9.254620277777779,1.6039190555555554,219.95649444444444,219.7347777777778,219.95381666666665,300.2594151645589,297.6833937601117,250.02996666666667,249.22751666666667,663.4077222222222,701.6016618181822,664.2496291666666,294.22069444444446,407.6498222222222,527.6093803571439,355.13113852978444,64.4,0
2017-04-19 00:00:00,3.1900000000000004,57.76,11.15,997.9719614942572,334.8962666666667,401.2128166666667,9.160960388888888,1.548955895862222,219.88328888888887,219.39604999999997,219.91489444444443,300.30623339240555,297.73098758049775,250.00942222222224,249.15632222222223,764.1483444444444,741.4964222222222,776.6948805555555,404.5353777777778,400.1659444444444,515.8926472222222,427.9043388888889,64.1,1
2017-04-19 01:00:00,2.11,57.120000000000005,13.04,1411.8239399550246,259.37691666666666,399.2411666666667,9.169793222222221,1.534449180851111,219.89731666666665,220.19366666666667,219.9514722222222,300.353051620255,297.7785814008833,250.10836666666668,251.17317222222223,734.9636166666667,740.1801722222223,735.7907055555555,414.46402222222224,382.01751388888886,548.869725,425.0304,65.24,1
2017-04-19 02:00:00,2.25,57.120000000000005,13.04,1604.2969482729472,301.7669,398.8487777777778,9.192422722222222,1.5297331177311113,219.9327611111111,219.8456888888889,219.94327222222222,300.39986984810224,297.82617522126833,250.03746111111113,250.23314444444443,729.8582833333334,723.4674638888889,726.3602055555556,391.73838333333333,397.9986166666667,499.0614111111111,404.07592500000004,64.76,1
2017-04-19 03:00:00,2.1,57.120000000000005,13.04,721.1758475,347.347264814815,400.8273805555555,9.271356555555556,1.5571844751461112,219.93468888888887,219.95015,220.04572222222225,300.4466880759506,297.8737690416528,250.02443333333335,249.9870111111111,701.6009277777778,712.9830416666666,723.5749805555555,413.3988472222222,401.2063944444444,460.7642333333334,413.4382888888889,64.84,1
2017-04-19 04:00:00,1.9199999999999997,57.120000000000005,13.04,1654.5775152930405,282.870160185185,399.5336722222222,9.971054666666666,1.539664355862222,219.95295555555555,220.18030277777777,219.8928888888889,300.4935063037989,297.92136286203834,250.04775,250.02819444444444,699.3988111111111,700.3035777777778,700.1418833333333,399.18594444444443,399.4076333333333,450.3523444444445,400.81156666666664,65.1,1
2017-04-19 05:00:00,1.87,57.120000000000005,13.04,1056.0750366300417,314.9678815634222,399.44276388888886,9.775983777777778,1.5491191120694445,220.00203333333334,219.77186666666668,219.96776666666665,300.54032453164666,297.9689566824228,250.0425111111111,250.34506666666667,699.5410166666667,699.4438,698.8168000000001,399.2615055555555,399.62320555555556,449.7892555555556,399.68238333333335,64.81,1
2017-04-19 06:00:00,1.55,57.120000000000005,13.04,1884.4133814102572,312.0644962143561,401.2145777777778,9.718716166666667,1.538927195811111,219.98546666666667,219.96461666666667,219.9342611111111,300.5871427594956,298.01655050280834,249.99751111111112,250.31107222222224,699.7002555555556,715.2697333333333,728.0057722222223,411.9806722222222,405.6551777777778,472.8890527777778,408.14955555555554,64.89,1
2017-04-19 07:00:00,1.6600000000000001,57.120000000000005,13.04,2202.845222222222,434.3925111111111,400.68118888888887,9.664071444444444,1.6428018333333334,219.89942777777776,220.03816666666668,219.9092333333333,300.6339609873422,298.0641443231939,249.95007222222222,250.34752777777777,700.0920555555556,700.3514833333334,699.8976333333334,388.0549277777778,398.54555555555555,443.6387666666667,391.15835555555554,65.01,1
2017-04-19 08:00:00,1.42,57.120000000000005,13.04,2071.889166666667,461.26769444444443,400.0333166666667,9.790393722222223,1.6978429444444445,220.02011666666667,220.0067888888889,219.98667222222224,300.6807792151922,298.11173814357835,250.05250555555557,250.44675555555554,699.7935111111111,700.7110222222223,700.0186888888888,412.3876833333333,400.72088888888885,444.0271388888889,408.79438888888893,65.02,1
2017-04-19 09:00:00,1.42,57.120000000000005,13.04,2257.3344444444447,457.5818333333333,400.7197138888889,9.414403972222223,1.719271361111111,220.03390833333333,219.60681666666667,219.84148055555556,300.72759744303835,298.1593319639639,250.05900000000003,249.5414833333333,700.956175,700.3012361111112,692.622075,401.4866916666667,399.97897500000005,456.50450555555557,401.5491083333333,65.02,0
2017-04-19 10:00:00,3.65,57.120000000000005,13.04,2369.029335222222,442.3960555555555,399.85415,9.578792222222223,1.7361288888888888,219.92771666666667,219.95091111111108,219.9426277777778,300.7744156708878,298.20692578434887,250.02106666666668,249.99110000000002,699.6845611111112,700.3724722222222,699.9454722222222,400.10484444444444,400.5961611111111,530.8140777777778,522.4126833333333,63.14,1
2017-04-19 11:00:00,3.6476347599000003,57.120000000000005,13.04,2303.397177777778,423.78807222222224,400.2958111111111,9.700853277777778,1.7223942777777779,220.14113333333336,219.8918833333333,220.1160888888889,300.821233898735,298.2545196047339,250.13656666666668,249.73149999999998,696.8476166666667,700.0309833333333,699.2113055555556,401.3799888888889,398.7845277777778,546.0656,544.1023472222222,63.13497532387444,1
2017-04-19 12:00:00,3.6429304149,57.120000000000005,13.04,2799.6715555555556,439.92297777777776,401.00585555555557,9.681649055555557,1.7460241666666667,219.98033333333333,220.36101944444445,219.99807777777778,300.8680521265839,298.3021134251189,250.04876111111113,250.05957222222222,699.8982277777777,700.1848833333333,699.7647166666667,404.0875055555556,402.7072611111111,551.1194055555555,553.923638888889,63.124981492906116,1
2017-04-19 13:00:00,3.6382260699000004,57.120000000000005,13.04,2653.0358389999997,525.6812333333334,399.4438166666667,9.998638944444444,1.738989277777778,219.82035555555555,219.57721666666666,219.8884888888889,300.9148703544316,298.34970724550385,250.08701111111108,250.04502222222223,699.7042222222221,700.0720722222222,700.0596499999999,399.8384777777778,404.31759444444447,476.1073944444445,474.2128722222222,63.11498766193778,1
2017-04-19 14:00:00,3.63352172493,57.120000000000005,13.04,1991.2056083333346,531.1963833333333,398.3537166666666,9.950207055555556,1.726615277777778,220.1374222222222,219.18833611111114,219.93737777777778,300.9616885822794,298.39730106588945,250.16617222222223,250.0064277777778,699.1967111111111,700.4485666666667,699.6250611111111,399.569875,394.31384444444444,452.3596722222222,445.76045555555555,63.104993830968894,1
2017-04-19 15:00:00,3.62881737995,57.120000000000005,13.04,2656.1982222222223,557.1773333333333,399.8003722222222,9.624644166666666,1.7570162777777776,219.82136111111112,220.26012777777777,220.17738888888888,301.0085068101283,298.444894886275,249.23895555555558,249.92935000000003,703.5704222222223,699.8598111111112,701.9429722222222,399.0000333333333,397.29355555555554,454.48966666666666,447.02874444444444,63.09500000000056,1
2017-04-19 16:00:00,3.6241130349499997,56.95,12.94,2366.2163366666664,553.3905944444444,400.411,9.883510333333334,1.752984388888889,227.8823833333333,228.95444444444445,229.93161666666666,301.0553250379756,298.49248870665946,250.14235555555558,250.04479444444445,666.6069666666667,668.0409888888888,667.2167444444444,399.8628055555555,400.93233888888886,449.10105,452.84552222222226,63.08500616903111,1
2017-04-19 17:00:00,3.61940868996,56.95,12.94,1825.795672777778,544.9288833333333,400.2049388888889,9.759647611111111,1.7404005555555557,249.77553333333333,249.7172222222222,250.0854222222222,301.10214326582445,298.54008252704443,250.02397777777776,250.13534444444446,599.967211111111,600.0708388888889,599.4441166666667,400.0291333333334,400.52736111111113,398.65251111111115,407.1509166666666,63.07501233806222,1
2017-04-19 18:00:00,3.614704345,56.95,12.94,2648.2436666666667,505.81778333333335,399.4937111111111,9.864001166666666,1.6886378333333334,249.93646666666666,250.02715555555554,250.0001333333333,301.14896149367166,298.58767634743003,249.95255,249.9468611111111,600.0437222222222,599.4214944444445,599.8910333333333,402.06222777777776,401.3817444444444,406.5293277777777,403.44880555555557,63.06501850709389,1
2017-04-19 19:00:00,3.61,56.95,12.94,2745.4714444444444,513.3088722222221,399.93359999999996,9.908092833333333,1.6991827222222222,249.92405555555555,250.00837777777778,249.93188888888886,301.1957797215205,298.63527016781444,250.04479444444445,250.11458888888887,600.8773333333334,600.4425722222222,600.6009944444445,399.5127388888889,398.21355,396.8502444444444,394.88113333333337,63.055024676125555,1
2017-04-19 20:00:00,3.605295655,56.95,12.94,2696.1861444444444,527.8483722222222,400.57981666666666,9.839095055555555,1.718699111111111,250.0832888888889,250.38562777777778,250.00622222222225,301.24259794936836,298.6828639882,250.03995,250.14964999999998,600.2083,600.4100166666667,600.1847222222223,398.90745,399.29049444444445,402.02611666666667,400.3129,63.05,1
2017-04-19 21:00:00,3.60059131004,56.95,12.94,1972.3886722222232,537.2155166666666,399.6556944444444,9.919973333333333,1.732336388888889,249.97216111111112,249.7831888888889,250.03151666666668,301.28941617721614,298.7304578085856,250.0178888888889,250.03021666666666,600.5514111111111,600.4831333333334,600.5379944444445,398.5309888888888,398.8315833333333,403.30839444444445,400.5615166666667,63.03241905642945,1
2017-04-19 22:00:00,3.5958869650499996,56.95,12.94,2303.293162361111,548.270661111111,400.00495,9.703276277777777,1.7454554444444446,250.02794444444444,249.9617777777778,249.9579277777778,301.336234405065,298.77805162897,250.04055,250.14671666666666,600.1207388888888,600.3265555555555,600.5974444444444,400.06924999999995,400.3499944444444,401.12819444444443,400.6021777777778,62.99745143385833,1
2017-04-19 23:00:00,3.59118262005,56.95,12.94,2446.9362822222224,536.1911333333333,399.7909833333333,9.729901611111112,1.7288917777777777,250.04981111111113,249.75665,250.07159444444446,301.3830526329122,298.82564544935553,250.07016666666667,249.94072222222223,599.0468222222222,599.8731388888889,599.1039333333333,398.78633888888885,399.92195,400.50605,401.0050833333333,62.962483811286674,1
2017-04-20 00:00:00,3.58647827507,56.95,12.94,1933.8087608333335,545.7834777777778,399.5955111111111,9.806586000000001,1.7429008888888888,250.1273277777778,249.50557777777777,250.0847,301.42987086076164,298.87323926974057,250.03748333333334,250.05772777777779,599.6331611111111,600.3412166666666,599.4393,401.34105,400.70837222222224,401.20009444444446,400.51415555555553,62.92751618871389,1
2017-04-20 01:00:00,3.5817739301,57.18,12.010000000000002,2602.903333333333,526.21495,399.5343055555556,9.777370722222221,1.7177516666666666,249.94645555555556,250.02238333333335,249.96549444444443,301.47668908860777,298.920833090125,249.97283333333334,250.08786666666666,600.9060944444444,599.8640777777778,599.7848,350.01873333333333,397.0816166666667,399.6915388888889,393.9991444444445,62.89254856614166,1
2017-04-20 02:00:00,3.5770695851000003,57.18,12.010000000000002,1624.6581416666666,481.0589333333333,399.7028666666667,9.9377005,1.656511,250.01857777777775,249.63916666666668,250.05741666666665,301.52350731645777,298.9684269105106,250.10628888888888,250.03408333333334,600.1880555555556,598.895761111111,599.6567888888889,418.4783277777778,402.3621,402.3811611111111,406.66835,62.85758094357056,1
2017-04-20 03:00:00,3.5723652401,57.18,12.010000000000002,1830.8028166666666,480.08422222222225,400.5014638888889,9.697944277777777,1.6848670555555556,250.01365555555554,249.8476611111111,250.0843111111111,301.5703255443044,299.0160207308961,249.97797777777777,250.07703333333333,619.2456,555.6618722222222,641.5095111111111,401.9450444444445,403.90956111111115,404.1950666666666,406.4788166666667,62.84,1
2017-04-20 04:00:00,3.5700000000000003,57.18,12.010000000000002,2363.2612555555556,532.2067944444444,399.89583888888893,9.5897225,1.7239602777777778,250.0236888888889,250.14345000000003,250.03610555555554,301.6171437721533,299.0636145512811,249.9704888888889,250.02737222222225,600.0693833333333,271.653881879195,599.7681277777779,394.95771666666667,397.9605611111111,405.2887277777778,400.3788333333333,64.93,1
2017-04-20 05:00:00,3.49,57.18,12.010000000000002,2134.239777777778,519.50945,399.45910000000003,9.911928722222221,1.7099769444444444,250.03137222222222,250.12426666666667,250.0406388888889,301.6639620000011,299.1112083716661,250.07083888888886,250.1304,600.5950888888889,530.5641514541389,600.0419833333333,399.89310555555556,396.8323333333334,401.65198888888887,395.2801777777778,64.94,1
2017-04-20 06:00:00,3.9299999999999997,57.18,12.010000000000002,2320.8265063492063,543.5347222222222,400.5008388888889,9.620447222222221,1.738097888888889,249.9202611111111,250.46133333333333,250.0543722222222,301.71078022784945,299.15880219205116,250.0648277777778,250.07697777777778,599.4884944444444,381.7618722713833,599.9945555555556,398.6716916666667,397.0381833333334,403.2603388888889,402.29651388888885,65.77,1
2017-04-20 07:00:00,5.2,53.51,16.52,2368.3919519841274,547.9016888888889,399.9052055555556,9.961499388888889,1.7458026666666666,250.13478333333333,249.66395555555556,250.07729444444445,301.7575984556978,299.2063960124361,250.0543277777778,249.9626111111111,600.4922944444444,620.6008499508395,599.6635166666667,401.3895277777778,399.4236333333333,402.53569444444446,398.7980611111111,63.82,1
2017-04-20 08:00:00,5.09,53.51,16.52,2504.3510380116977,573.0241777777778,400.50747222222225,10.276915555555556,1.7783745555555555,250.16470555555554,248.98965555555554,250.0212888888889,301.804416683545,299.2539898328217,250.0803888888889,249.93009444444445,600.6536666666667,665.7341833333334,600.2710277777778,401.11824444444443,399.30317777777776,403.75592222222224,403.3400833333333,62.99,1
2017-04-20 09:00:00,4.7,53.51,16.52,1895.7886980994156,561.6968277777778,399.67747777777777,10.076493833333334,1.7657954444444446,250.12165555555555,249.97317777777778,250.04048333333333,301.85123491139444,299.30158365320614,250.2487222222222,250.11399999999998,601.0136111111111,574.2852472222222,600.1507666666668,397.2451138888889,400.5407833333333,398.8117833333333,401.7671277777778,63.48,1
2017-04-20 10:00:00,4.73,53.51,16.52,1670.160913888889,539.7375944444445,399.39894444444445,9.637071,1.7356825555555557,250.19755555555554,250.0809388888889,250.0464722222222,301.89805313924114,299.3491774735916,250.33566666666667,250.06095,600.45035,599.9153444444445,601.1806611111111,409.23405,402.74293888888894,402.6979,404.70784444444445,64.29,1
2017-04-20 11:00:00,2.54,53.51,16.52,2022.0444000000002,492.34871388888894,401.7479527777778,9.617624222222222,1.6979485555555556,250.00979444444445,249.5121722222222,250.09889444444445,301.94487136709057,299.3967712939772,250.27959444444443,249.91347777777779,658.9415333333333,585.241175,656.9934083333334,391.67852777777773,415.12470833333333,427.49201666666664,399.5757388888889,65.73,1
2017-04-20 12:00:00,2.59,53.51,16.52,2348.779722222222,505.31652222222226,400.6552805555556,9.786136277777777,1.6936719444444444,250.04883888888887,249.65229444444444,250.12968333333333,301.9916895949372,299.4443651143617,249.98280555555556,249.93009444444445,605.6993888888888,627.9760916666667,607.9998833333334,418.13820555555554,407.7775222222222,427.6603166666667,415.491225,65.92,1
